券商買賣股票成交價量資訊
股票代碼,="0050"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
30095,9833元大敦化,98.00,19502,5000,,30096,9833元大敦化,98.05,4521,0 
30097,9833元大敦化,98.10,250,0,,30098,9833元大敦化,98.15,60,0 
30099,9833元大敦化,98.20,145,0,,30100,9833元大敦化,98.25,2150,0 
30101,9833元大敦化,98.30,3500,2000,,30102,9833元大敦化,98.35,652,200 
30103,9833元大敦化,98.40,1524,0,,30104,9833元大敦化,98.45,1245,396 
30105,9833元大敦化,98.50,17461,1000,,30106,9833元大敦化,98.55,1190,1000 
30107,9833元大敦化,98.60,6184,5000,,30108,9833元大敦化,98.65,1195,0 
30109,9833元大敦化,98.70,5635,0,,30110,9833元大敦化,98.75,2270,0 
30111,9833元大敦化,98.80,7830,0,,30112,9833元大敦化,98.85,150,0 
30113,9833元大敦化,98.90,5777,0,,30114,9833元大敦化,98.95,3433,0 
30115,9833元大敦化,99.00,19260,0,,30116,9833元大敦化,99.05,3540,2000 
30117,9833元大敦化,99.10,1240,0,,30118,9833元大敦化,99.15,1315,0 
30119,9833元大敦化,99.20,4680,0,,30120,9833元大敦化,99.25,2370,0 
30121,9833元大敦化,99.30,11170,5000,,30122,9833元大敦化,99.35,2600,0 
30123,9833元大敦化,99.40,5760,0,,30124,9833元大敦化,99.45,1031,0 
30125,9833元大敦化,99.50,40930,0,,30126,9833元大敦化,99.55,1451,4 
30127,9833元大敦化,99.60,20710,7000,,30128,9833元大敦化,99.65,6411,1000 
30129,9833元大敦化,99.70,4900,550,,30130,9833元大敦化,99.75,1360,0 
30131,9833元大敦化,99.80,7627,14000,,30132,9833元大敦化,99.85,7840,11000 
30133,9833元大敦化,99.90,4029,0,,30134,9833元大敦化,99.95,871,0 
30135,9833元大敦化,100.00,1601,1500,,30136,9833元大敦化,100.05,1300,0 
30137,9833元大敦化,100.10,70,0,,30138,9833元大敦化,100.20,60,0 
30139,9833元大敦化,100.25,2496,500,,30140,9833元大敦化,100.30,1360,600 
30141,9833元大敦化,100.35,1400,0,,30142,9833元大敦化,100.40,110,0 
30143,9833元大敦化,100.55,10,0,,30144,9834元大中壢,97.60,0,4000 
30145,9834元大中壢,97.65,3961,0,,30146,9834元大中壢,97.70,8150,1000 
30147,9834元大中壢,97.75,4165,1000,,30148,9834元大中壢,97.80,14397,2000 
30149,9834元大中壢,97.85,7552,4000,,30150,9834元大中壢,97.90,6430,1000 
30151,9834元大中壢,97.95,5720,0,,30152,9834元大中壢,98.00,53970,0 
30153,9834元大中壢,98.05,13800,100,,30154,9834元大中壢,98.10,11987,0 
30155,9834元大中壢,98.15,10430,3300,,30156,9834元大中壢,98.20,6275,14100 
30157,9834元大中壢,98.25,3004,4000,,30158,9834元大中壢,98.30,8794,0 
30159,9834元大中壢,98.35,15251,735,,30160,9834元大中壢,98.40,13508,400 
30161,9834元大中壢,98.45,11214,500,,30162,9834元大中壢,98.50,35939,3000 
30163,9834元大中壢,98.55,11979,3000,,30164,9834元大中壢,98.60,9920,2000 
30165,9834元大中壢,98.65,23199,0,,30166,9834元大中壢,98.70,9282,0 
30167,9834元大中壢,98.75,11568,0,,30168,9834元大中壢,98.80,42424,2000 
30169,9834元大中壢,98.85,12471,6000,,30170,9834元大中壢,98.90,16268,0 
30171,9834元大中壢,98.95,11481,2750,,30172,9834元大中壢,99.00,68743,3418 
30173,9834元大中壢,99.05,39117,3000,,30174,9834元大中壢,99.10,14107,5000 
30175,9834元大中壢,99.15,15322,1400,,30176,9834元大中壢,99.20,43427,1000 
30177,9834元大中壢,99.25,22908,1000,,30178,9834元大中壢,99.30,19414,46000 
30179,9834元大中壢,99.35,4226,0,,30180,9834元大中壢,99.40,20881,0 
30181,9834元大中壢,99.45,11430,8000,,30182,9834元大中壢,99.50,44820,4200 
30183,9834元大中壢,99.55,19618,4000,,30184,9834元大中壢,99.60,26674,3000 
30185,9834元大中壢,99.65,20999,2066,,30186,9834元大中壢,99.70,22608,28192 
30187,9834元大中壢,99.75,10767,1000,,30188,9834元大中壢,99.80,30650,4000 
30189,9834元大中壢,99.85,29424,30010,,30190,9834元大中壢,99.90,33421,6728 
30191,9834元大中壢,99.95,31557,10079,,30192,9834元大中壢,100.00,35154,29959 
30193,9834元大中壢,100.05,3157,80,,30194,9834元大中壢,100.10,1885,0 
30195,9834元大中壢,100.15,4650,170,,30196,9834元大中壢,100.20,6269,4100 
30197,9834元大中壢,100.25,625,7600,,30198,9834元大中壢,100.30,2953,0 
30199,9834元大中壢,100.35,3029,0,,30200,9834元大中壢,100.40,21,110 
30201,9834元大中壢,100.50,2360,2041,,30202,9834元大中壢,100.55,685,200 
30203,9834元大中壢,100.60,322,260,,30204,9835元大中山,97.65,1050,0 
30205,9835元大中山,97.70,4077,0,,30206,9835元大中山,97.80,220,0 
30207,9835元大中山,97.85,1090,0,,30208,9835元大中山,97.90,2460,0 
30209,9835元大中山,97.95,1024,0,,30210,9835元大中山,98.00,24570,1000 
30211,9835元大中山,98.05,6500,0,,30212,9835元大中山,98.10,1206,0 
30213,9835元大中山,98.15,1216,300,,30214,9835元大中山,98.20,1660,0 
30215,9835元大中山,98.25,600,0,,30216,9835元大中山,98.30,1165,0 
30217,9835元大中山,98.35,1780,0,,30218,9835元大中山,98.40,2297,3000 
30219,9835元大中山,98.45,1518,0,,30220,9835元大中山,98.50,5026,0 
30221,9835元大中山,98.55,400,0,,30222,9835元大中山,98.60,3626,0 
30223,9835元大中山,98.65,14375,0,,30224,9835元大中山,98.70,7773,0 
30225,9835元大中山,98.75,1120,0,,30226,9835元大中山,98.80,3670,222 
30227,9835元大中山,98.85,6170,0,,30228,9835元大中山,98.90,5646,0 
30229,9835元大中山,98.95,4880,1,,30230,9835元大中山,99.00,10672,0 
30231,9835元大中山,99.05,4500,0,,30232,9835元大中山,99.10,1527,0 
30233,9835元大中山,99.15,2360,0,,30234,9835元大中山,99.20,3545,0 
30235,9835元大中山,99.25,10050,0,,30236,9835元大中山,99.30,2199,1000 
30237,9835元大中山,99.35,5980,0,,30238,9835元大中山,99.40,1012,1000 
30239,9835元大中山,99.45,3201,0,,30240,9835元大中山,99.50,15859,0 
30241,9835元大中山,99.55,10430,2000,,30242,9835元大中山,99.60,4495,5000 
30243,9835元大中山,99.65,4258,0,,30244,9835元大中山,99.70,5988,2660 
30245,9835元大中山,99.75,5661,2000,,30246,9835元大中山,99.80,11539,2 
30247,9835元大中山,99.85,13757,2000,,30248,9835元大中山,99.90,12370,1000 
30249,9835元大中山,99.95,3016,6000,,30250,9835元大中山,100.00,2254,4000 
30251,9835元大中山,100.05,1000,0,,30252,9835元大中山,100.10,1230,0 
30253,9835元大中山,100.20,401,1000,,30254,9835元大中山,100.25,1540,0 
30255,9835元大中山,100.30,55,0,,30256,9835元大中山,100.35,1260,0 
30257,9835元大中山,100.40,1000,0,,30258,9835元大中山,100.45,3450,0 
30259,9835元大中山,100.50,100,0,,30260,9835元大中山,100.55,640,0 
30261,9837元大北港,97.60,1000,0,,30262,9837元大北港,97.65,3070,6000 
30263,9837元大北港,97.70,16265,0,,30264,9837元大北港,97.75,2000,0 
30265,9837元大北港,97.80,1062,0,,30266,9837元大北港,97.85,535,0 
30267,9837元大北港,97.90,100,0,,30268,9837元大北港,97.95,4010,100 
30269,9837元大北港,98.00,14975,100,,30270,9837元大北港,98.05,7155,180 
30271,9837元大北港,98.10,1635,0,,30272,9837元大北港,98.15,2120,0 
30273,9837元大北港,98.20,3025,0,,30274,9837元大北港,98.25,750,0 
30275,9837元大北港,98.30,60,0,,30276,9837元大北港,98.35,2826,0 
30277,9837元大北港,98.40,6711,0,,30278,9837元大北港,98.45,3453,1000 
30279,9837元大北港,98.50,4433,0,,30280,9837元大北港,98.55,415,0 
30281,9837元大北港,98.60,5972,0,,30282,9837元大北港,98.65,550,0 
30283,9837元大北港,98.70,1690,5500,,30284,9837元大北港,98.75,2140,0 
30285,9837元大北港,98.80,3045,1000,,30286,9837元大北港,98.85,6236,0 
30287,9837元大北港,98.90,10345,4000,,30288,9837元大北港,98.95,3670,19000 
30289,9837元大北港,99.00,10637,11000,,30290,9837元大北港,99.05,2300,1000 
30291,9837元大北港,99.10,3210,1000,,30292,9837元大北港,99.15,4841,0 
30293,9837元大北港,99.20,4711,4000,,30294,9837元大北港,99.25,2430,1000 
30295,9837元大北港,99.30,10218,6000,,30296,9837元大北港,99.35,1630,0 
30297,9837元大北港,99.40,2165,28,,30298,9837元大北港,99.45,1258,1000 
30299,9837元大北港,99.50,8952,0,,30300,9837元大北港,99.55,3075,5000 
30301,9837元大北港,99.60,2630,3000,,30302,9837元大北港,99.65,5773,0 
30303,9837元大北港,99.70,1466,5150,,30304,9837元大北港,99.75,5500,10000 
30305,9837元大北港,99.80,6370,1000,,30306,9837元大北港,99.85,2458,0 
30307,9837元大北港,99.90,11173,999,,30308,9837元大北港,99.95,1115,0 
30309,9837元大北港,100.00,10324,10199,,30310,9837元大北港,100.05,170,0 
30311,9837元大北港,100.10,310,0,,30312,9837元大北港,100.20,130,0 
30313,9837元大北港,100.25,70,16000,,30314,9837元大北港,100.30,20,0 
30315,9837元大北港,100.40,6040,0,,30316,9837元大北港,100.45,0,20 
30317,9837元大北港,100.55,29,2,,30318,9838元大豐原,97.60,4000,0 
30319,9838元大豐原,97.65,750,0,,30320,9838元大豐原,97.70,1967,1160 
30321,9838元大豐原,97.75,2000,0,,30322,9838元大豐原,97.80,5803,1000 
30323,9838元大豐原,97.85,1562,1000,,30324,9838元大豐原,97.90,3882,200 
30325,9838元大豐原,97.95,1200,81,,30326,9838元大豐原,98.00,22142,0 
30327,9838元大豐原,98.05,10401,3000,,30328,9838元大豐原,98.10,2130,0 
30329,9838元大豐原,98.15,2008,0,,30330,9838元大豐原,98.20,1570,50 
30331,9838元大豐原,98.25,1030,30,,30332,9838元大豐原,98.30,1340,0 
30333,9838元大豐原,98.35,6490,0,,30334,9838元大豐原,98.40,3932,300 
30335,9838元大豐原,98.45,2655,0,,30336,9838元大豐原,98.50,3883,0 
30337,9838元大豐原,98.55,2614,0,,30338,9838元大豐原,98.60,11895,0 
30339,9838元大豐原,98.65,1771,0,,30340,9838元大豐原,98.70,576,0 
30341,9838元大豐原,98.75,128,0,,30342,9838元大豐原,98.80,7365,0 
30343,9838元大豐原,98.85,4083,2000,,30344,9838元大豐原,98.90,7049,0 
30345,9838元大豐原,98.95,2809,0,,30346,9838元大豐原,99.00,16669,0 
30347,9838元大豐原,99.05,1700,0,,30348,9838元大豐原,99.10,6608,5500 
30349,9838元大豐原,99.15,1544,150,,30350,9838元大豐原,99.20,5720,0 
30351,9838元大豐原,99.25,3800,0,,30352,9838元大豐原,99.30,2743,0 
30353,9838元大豐原,99.35,403,36000,,30354,9838元大豐原,99.40,7350,3000 
30355,9838元大豐原,99.45,3030,7000,,30356,9838元大豐原,99.50,9448,1000 
30357,9838元大豐原,99.55,5652,0,,30358,9838元大豐原,99.60,6880,1000 
30359,9838元大豐原,99.65,7794,0,,30360,9838元大豐原,99.70,5854,280 
30361,9838元大豐原,99.75,2630,0,,30362,9838元大豐原,99.80,7800,0 
30363,9838元大豐原,99.85,9380,1000,,30364,9838元大豐原,99.90,6723,350 
30365,9838元大豐原,99.95,4746,3000,,30366,9838元大豐原,100.00,17000,19001 
30367,9838元大豐原,100.05,246,0,,30368,9838元大豐原,100.10,1010,2000 
30369,9838元大豐原,100.15,100,0,,30370,9838元大豐原,100.20,2219,8000 
30371,9838元大豐原,100.25,2450,145,,30372,9838元大豐原,100.30,761,0 
30373,9838元大豐原,100.35,630,0,,30374,9838元大豐原,100.40,4010,0 
30375,9838元大豐原,100.50,250,0,,30376,9838元大豐原,100.55,50,0 
30377,983B元大林森,97.60,1000,0,,30378,983B元大林森,97.65,540,0 
30379,983B元大林森,97.70,52,0,,30380,983B元大林森,97.75,4000,0 
30381,983B元大林森,97.80,1337,0,,30382,983B元大林森,97.85,359,0 
30383,983B元大林森,97.90,631,0,,30384,983B元大林森,97.95,1479,0 
30385,983B元大林森,98.00,11905,0,,30386,983B元大林森,98.05,3742,10000 
30387,983B元大林森,98.10,2111,0,,30388,983B元大林森,98.15,2532,0 
30389,983B元大林森,98.20,2362,0,,30390,983B元大林森,98.25,2000,0 
30391,983B元大林森,98.30,1300,0,,30392,983B元大林森,98.35,269,0 
30393,983B元大林森,98.40,1785,0,,30394,983B元大林森,98.45,1535,0 
30395,983B元大林森,98.50,4587,0,,30396,983B元大林森,98.55,2664,0 
30397,983B元大林森,98.60,1445,30,,30398,983B元大林森,98.65,2381,0 
30399,983B元大林森,98.70,366,0,,30400,983B元大林森,98.75,102225,0 
30401,983B元大林森,98.80,4117,0,,30402,983B元大林森,98.85,1677,0 
30403,983B元大林森,98.90,3386,21000,,30404,983B元大林森,98.95,1317,0 
30405,983B元大林森,99.00,13413,0,,30406,983B元大林森,99.05,27,0 
30407,983B元大林森,99.10,7091,1000,,30408,983B元大林森,99.15,281,0 
30409,983B元大林森,99.20,3592,0,,30410,983B元大林森,99.25,7180,0 
30411,983B元大林森,99.30,3201,0,,30412,983B元大林森,99.35,3220,0 
30413,983B元大林森,99.40,21505,0,,30414,983B元大林森,99.45,20,0 
30415,983B元大林森,99.50,9996,1300,,30416,983B元大林森,99.55,3515,15000 
30417,983B元大林森,99.60,2932,1000,,30418,983B元大林森,99.65,2743,0 
30419,983B元大林森,99.70,3821,0,,30420,983B元大林森,99.75,1870,0 
30421,983B元大林森,99.80,1830,0,,30422,983B元大林森,99.85,7712,2000 
30423,983B元大林森,99.90,13078,1000,,30424,983B元大林森,99.95,3300,100 
30425,983B元大林森,100.00,1565,435,,30426,983B元大林森,100.05,3000,0 
30427,983B元大林森,100.10,50,20000,,30428,983B元大林森,100.15,100,0 
30429,983B元大林森,100.20,37,0,,30430,983B元大林森,100.25,281,1000 
30431,983B元大林森,100.30,1085,150,,30432,983B元大林森,100.35,53,0 
30433,983B元大林森,100.40,300,0,,30434,983B元大林森,100.45,1000,0 
30435,983B元大林森,100.50,30,0,,30436,983B元大林森,100.55,449,0 
30437,983f元大竹東,97.60,1000,0,,30438,983f元大竹東,97.65,5000,0 
30439,983f元大竹東,97.70,1300,0,,30440,983f元大竹東,97.75,140,0 
30441,983f元大竹東,97.80,1300,0,,30442,983f元大竹東,97.85,1,500 
30443,983f元大竹東,97.90,73,0,,30444,983f元大竹東,97.95,1299,0 
30445,983f元大竹東,98.00,18502,0,,30446,983f元大竹東,98.05,350,0 
30447,983f元大竹東,98.10,2429,0,,30448,983f元大竹東,98.15,4300,10000 
30449,983f元大竹東,98.20,130,0,,30450,983f元大竹東,98.25,1050,0 
30451,983f元大竹東,98.30,3300,0,,30452,983f元大竹東,98.35,20,0 
30453,983f元大竹東,98.40,930,0,,30454,983f元大竹東,98.45,933,0 
30455,983f元大竹東,98.50,3405,709,,30456,983f元大竹東,98.55,250,0 
30457,983f元大竹東,98.60,561,0,,30458,983f元大竹東,98.65,2100,0 
30459,983f元大竹東,98.70,3166,0,,30460,983f元大竹東,98.75,3000,0 
30461,983f元大竹東,98.80,2670,0,,30462,983f元大竹東,98.85,1500,0 
30463,983f元大竹東,98.90,2931,4000,,30464,983f元大竹東,98.95,3350,0 
30465,983f元大竹東,99.00,29810,1000,,30466,983f元大竹東,99.05,738,0 
30467,983f元大竹東,99.10,913,0,,30468,983f元大竹東,99.15,250,0 
30469,983f元大竹東,99.20,130,0,,30470,983f元大竹東,99.25,91,0 
30471,983f元大竹東,99.30,1603,0,,30472,983f元大竹東,99.35,117,0 
30473,983f元大竹東,99.40,2480,0,,30474,983f元大竹東,99.45,1250,0 
30475,983f元大竹東,99.50,4560,0,,30476,983f元大竹東,99.55,50,0 
30477,983f元大竹東,99.60,4202,1000,,30478,983f元大竹東,99.65,949,0 
30479,983f元大竹東,99.70,1378,4000,,30480,983f元大竹東,99.75,2030,0 
30481,983f元大竹東,99.80,4384,0,,30482,983f元大竹東,99.85,120,1000 
30483,983f元大竹東,99.90,8000,200,,30484,983f元大竹東,99.95,1190,1000 
30485,983f元大竹東,100.00,2242,0,,30486,983f元大竹東,100.05,1000,0 
30487,983f元大竹東,100.15,300,0,,30488,983f元大竹東,100.20,1081,0 
30489,983f元大竹東,100.25,205,1000,,30490,983f元大竹東,100.30,1015,0 
30491,983f元大竹東,100.35,15,0,,30492,983f元大竹東,100.40,10,0 
30493,983f元大竹東,100.45,2000,0,,30494,983f元大竹東,100.55,42,0 
30495,983G元大上新,97.60,2000,0,,30496,983G元大上新,97.65,3300,4000 
30497,983G元大上新,97.70,3550,18,,30498,983G元大上新,97.75,7200,1000 
30499,983G元大上新,97.80,3210,0,,30500,983G元大上新,97.85,1550,0 
30501,983G元大上新,97.90,1200,0,,30502,983G元大上新,97.95,3230,0 
30503,983G元大上新,98.00,15058,400,,30504,983G元大上新,98.05,2250,12100 
30505,983G元大上新,98.10,3150,0,,30506,983G元大上新,98.15,150,0 
30507,983G元大上新,98.20,120,0,,30508,983G元大上新,98.25,850,0 
30509,983G元大上新,98.30,30400,0,,30510,983G元大上新,98.35,2100,0 
30511,983G元大上新,98.40,3210,0,,30512,983G元大上新,98.45,2202,0 
30513,983G元大上新,98.50,7085,300,,30514,983G元大上新,98.55,173,0 
30515,983G元大上新,98.60,4128,0,,30516,983G元大上新,98.65,2145,650 
30517,983G元大上新,98.70,3611,0,,30518,983G元大上新,98.75,3110,0 
30519,983G元大上新,98.80,7690,0,,30520,983G元大上新,98.85,1200,0 
30521,983G元大上新,98.90,3568,0,,30522,983G元大上新,98.95,2186,0 
30523,983G元大上新,99.00,21325,0,,30524,983G元大上新,99.05,1005,0 
30525,983G元大上新,99.10,2626,0,,30526,983G元大上新,99.15,1250,0 
30527,983G元大上新,99.20,1403,0,,30528,983G元大上新,99.25,10000,0 
30529,983G元大上新,99.30,534,0,,30530,983G元大上新,99.35,2655,1000 
30531,983G元大上新,99.40,6393,0,,30532,983G元大上新,99.45,5130,0 
30533,983G元大上新,99.50,12550,0,,30534,983G元大上新,99.55,3135,0 
30535,983G元大上新,99.60,11033,2030,,30536,983G元大上新,99.65,17033,0 
30537,983G元大上新,99.70,3734,0,,30538,983G元大上新,99.75,2005,0 
30539,983G元大上新,99.80,4762,0,,30540,983G元大上新,99.85,9103,1000 
30541,983G元大上新,99.90,6884,140,,30542,983G元大上新,99.95,3610,1000 
30543,983G元大上新,100.00,7791,1000,,30544,983G元大上新,100.05,2000,1000 
30545,983G元大上新,100.10,2000,2000,,30546,983G元大上新,100.15,1000,0 
30547,983G元大上新,100.20,25080,0,,30548,983G元大上新,100.25,200,1000 
30549,983G元大上新,100.30,2015,0,,30550,983G元大上新,100.35,2000,1000 
30551,983G元大上新,100.40,103,1000,,30552,983G元大上新,100.45,0,1000 
30553,983G元大上新,100.50,1000,1000,,30554,983G元大上新,100.55,360,0 
30555,983G元大上新,100.60,0,100,,30556,983i元大大雅,97.60,0,1000 
30557,983i元大大雅,97.65,2455,0,,30558,983i元大大雅,97.70,6923,850 
30559,983i元大大雅,97.75,3020,0,,30560,983i元大大雅,97.80,1849,1011 
30561,983i元大大雅,97.85,7150,0,,30562,983i元大大雅,97.90,1624,106 
30563,983i元大大雅,97.95,2300,0,,30564,983i元大大雅,98.00,24538,6011 
30565,983i元大大雅,98.05,7334,2000,,30566,983i元大大雅,98.10,680,0 
30567,983i元大大雅,98.15,4623,0,,30568,983i元大大雅,98.20,2322,11 
30569,983i元大大雅,98.30,4860,11,,30570,983i元大大雅,98.35,3911,2000 
30571,983i元大大雅,98.40,3785,0,,30572,983i元大大雅,98.45,2296,516 
30573,983i元大大雅,98.50,15787,1000,,30574,983i元大大雅,98.55,2501,0 
30575,983i元大大雅,98.60,3606,0,,30576,983i元大大雅,98.65,5143,0 
30577,983i元大大雅,98.70,5940,230,,30578,983i元大大雅,98.75,7909,0 
30579,983i元大大雅,98.80,8486,0,,30580,983i元大大雅,98.85,7551,0 
30581,983i元大大雅,98.90,7129,0,,30582,983i元大大雅,98.95,3657,11 
30583,983i元大大雅,99.00,31185,16400,,30584,983i元大大雅,99.05,6444,5000 
30585,983i元大大雅,99.10,34562,1000,,30586,983i元大大雅,99.15,2132,2000 
30587,983i元大大雅,99.20,5195,0,,30588,983i元大大雅,99.25,1069,0 
30589,983i元大大雅,99.30,2583,0,,30590,983i元大大雅,99.35,247,1000 
30591,983i元大大雅,99.40,5778,0,,30592,983i元大大雅,99.45,2300,4000 
30593,983i元大大雅,99.50,10574,0,,30594,983i元大大雅,99.55,6322,1000 
30595,983i元大大雅,99.60,11542,1040,,30596,983i元大大雅,99.65,13389,3061 
30597,983i元大大雅,99.70,9500,1133,,30598,983i元大大雅,99.75,6881,4008 
