券商買賣股票成交價量資訊
股票代碼,="2330"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
4553,9358華南東勢,2275.00,3102,119,,4554,9358華南東勢,2280.00,1724,900 
4555,9358華南東勢,2285.00,3454,13,,4556,9358華南東勢,2290.00,291,0 
4557,9358華南東勢,2295.00,127,0,,4558,9358華南東勢,2300.00,51,0 
4559,9359華南中正,2255.00,5000,0,,4560,9359華南中正,2260.00,2000,2000 
4561,9359華南中正,2265.00,4331,3000,,4562,9359華南中正,2270.00,9361,368 
4563,9359華南中正,2275.00,9033,252,,4564,9359華南中正,2280.00,5168,200 
4565,9359華南中正,2285.00,2662,5315,,4566,9359華南中正,2290.00,3704,50 
4567,9359華南中正,2295.00,173,100,,4568,9359華南中正,2300.00,410,30 
4569,9362華南苗栗,2255.00,0,1000,,4570,9362華南苗栗,2260.00,3000,0 
4571,9362華南苗栗,2265.00,1053,1000,,4572,9362華南苗栗,2270.00,2760,41 
4573,9362華南苗栗,2275.00,5973,12,,4574,9362華南苗栗,2280.00,4726,1250 
4575,9362華南苗栗,2285.00,2625,55,,4576,9362華南苗栗,2290.00,44,2 
4577,9362華南苗栗,2295.00,276,0,,4578,9363華南彰化,2255.00,1000,0 
4579,9363華南彰化,2260.00,1000,0,,4580,9363華南彰化,2265.00,1152,0 
4581,9363華南彰化,2270.00,3512,36,,4582,9363華南彰化,2275.00,1479,1035 
4583,9363華南彰化,2280.00,1880,21,,4584,9363華南彰化,2285.00,6258,3001 
4585,9363華南彰化,2290.00,309,1000,,4586,9363華南彰化,2295.00,210,2000 
4587,9363華南彰化,2300.00,13,3,,4588,9366華南豐原,2260.00,1000,0 
4589,9366華南豐原,2265.00,268,0,,4590,9366華南豐原,2270.00,2185,0 
4591,9366華南豐原,2275.00,341,90,,4592,9366華南豐原,2280.00,2532,0 
4593,9366華南豐原,2285.00,2761,5,,4594,9366華南豐原,2290.00,705,100 
4595,9366華南豐原,2295.00,202,0,,4596,9369華南三重,2255.00,2000,0 
4597,9369華南三重,2260.00,1000,0,,4598,9369華南三重,2265.00,3134,0 
4599,9369華南三重,2270.00,2778,120,,4600,9369華南三重,2275.00,391,1000 
4601,9369華南三重,2280.00,3873,7,,4602,9369華南三重,2285.00,2387,5 
4603,9369華南三重,2290.00,496,1,,4604,9369華南三重,2295.00,234,1003 
4605,9369華南三重,2300.00,110,0,,4606,9377華南虎尾,2260.00,1000,0 
4607,9377華南虎尾,2265.00,2366,3000,,4608,9377華南虎尾,2270.00,3706,1548 
4609,9377華南虎尾,2275.00,1471,304,,4610,9377華南虎尾,2280.00,1826,25 
4611,9377華南虎尾,2285.00,1958,19075,,4612,9377華南虎尾,2290.00,362,6000 
4613,9377華南虎尾,2295.00,1449,8000,,4614,9377華南虎尾,2300.00,1,1000 
4615,9386華南東昇,2255.00,1000,0,,4616,9386華南東昇,2260.00,2000,0 
4617,9386華南東昇,2265.00,271,0,,4618,9386華南東昇,2270.00,7088,1260 
4619,9386華南東昇,2275.00,2060,270,,4620,9386華南東昇,2280.00,3180,0 
4621,9386華南東昇,2285.00,1940,50,,4622,9386華南東昇,2290.00,764,264 
4623,9386華南東昇,2295.00,305,27,,4624,9386華南東昇,2300.00,33,14 
4625,9600富邦,2255.00,4000,0,,4626,9600富邦,2260.00,3000,11000 
4627,9600富邦,2265.00,35319,16000,,4628,9600富邦,2270.00,17715,110208 
4629,9600富邦,2275.00,57833,383741,,4630,9600富邦,2280.00,20137,179480 
4631,9600富邦,2285.00,14338,106330,,4632,9600富邦,2290.00,4210,30098 
4633,9600富邦,2295.00,2811,9943,,4634,9600富邦,2300.00,35,9 
4635,9604富邦陽明,2255.00,9000,0,,4636,9604富邦陽明,2260.00,10000,1000 
4637,9604富邦陽明,2265.00,12730,4000,,4638,9604富邦陽明,2270.00,25185,1433 
4639,9604富邦陽明,2275.00,16052,7348,,4640,9604富邦陽明,2280.00,16346,1904 
4641,9604富邦陽明,2285.00,18309,1014,,4642,9604富邦陽明,2290.00,5113,1276 
4643,9604富邦陽明,2295.00,3210,136,,4644,9604富邦陽明,2300.00,591,206 
4645,9608富邦台東,2255.00,1000,1000,,4646,9608富邦台東,2260.00,2000,1000 
4647,9608富邦台東,2265.00,1060,2000,,4648,9608富邦台東,2270.00,3819,0 
4649,9608富邦台東,2275.00,3722,2002,,4650,9608富邦台東,2280.00,1634,0 
4651,9608富邦台東,2285.00,6688,0,,4652,9608富邦台東,2290.00,206,0 
4653,9608富邦台東,2295.00,467,0,,4654,9608富邦台東,2300.00,6,0 
4655,9614富邦基隆,2255.00,24000,0,,4656,9614富邦基隆,2260.00,21000,0 
4657,9614富邦基隆,2265.00,6380,6000,,4658,9614富邦基隆,2270.00,5478,41019 
4659,9614富邦基隆,2275.00,8458,8800,,4660,9614富邦基隆,2280.00,2421,698 
4661,9614富邦基隆,2285.00,922,5478,,4662,9614富邦基隆,2290.00,936,0 
4663,9614富邦基隆,2295.00,332,0,,4664,9614富邦基隆,2300.00,20,0 
4665,9616富邦岡山,2255.00,0,2000,,4666,9616富邦岡山,2260.00,1000,0 
4667,9616富邦岡山,2265.00,92,0,,4668,9616富邦岡山,2270.00,17185,147 
4669,9616富邦岡山,2275.00,1931,130,,4670,9616富邦岡山,2280.00,3923,4011 
4671,9616富邦岡山,2285.00,2780,11,,4672,9616富邦岡山,2290.00,275,0 
4673,9616富邦岡山,2295.00,149,10,,4674,9616富邦岡山,2300.00,221,0 
4675,961C富邦南京,2255.00,2000,0,,4676,961C富邦南京,2260.00,3000,3000 
4677,961C富邦南京,2265.00,17647,0,,4678,961C富邦南京,2270.00,12634,635 
4679,961C富邦南京,2275.00,15064,88265,,4680,961C富邦南京,2280.00,11961,563120 
4681,961C富邦南京,2285.00,6387,621,,4682,961C富邦南京,2290.00,2396,100 
4683,961C富邦南京,2295.00,1355,395,,4684,961C富邦南京,2300.00,136,100 
4685,961F富邦公益,2255.00,2000,3000,,4686,961F富邦公益,2260.00,8000,1000 
4687,961F富邦公益,2265.00,5418,0,,4688,961F富邦公益,2270.00,8374,70 
4689,961F富邦公益,2275.00,18510,11436,,4690,961F富邦公益,2280.00,5960,11238 
4691,961F富邦公益,2285.00,4789,976,,4692,961F富邦公益,2290.00,4081,20 
4693,961F富邦公益,2295.00,1826,2,,4694,961F富邦公益,2300.00,138,205 
4695,961H富邦新板,2255.00,12000,0,,4696,961H富邦新板,2260.00,8000,0 
4697,961H富邦新板,2265.00,2441,2010,,4698,961H富邦新板,2270.00,7623,7064 
4699,961H富邦新板,2275.00,3815,2104,,4700,961H富邦新板,2280.00,14646,6 
4701,961H富邦新板,2285.00,15764,74,,4702,961H富邦新板,2290.00,2096,50 
4703,961H富邦新板,2295.00,673,200,,4704,961H富邦新板,2300.00,149,0 
4705,961K富邦七賢,2255.00,1000,1000,,4706,961K富邦七賢,2260.00,0,1000 
4707,961K富邦七賢,2265.00,2533,0,,4708,961K富邦七賢,2270.00,5435,530 
4709,961K富邦七賢,2275.00,2637,7100,,4710,961K富邦七賢,2280.00,3164,1013 
4711,961K富邦七賢,2285.00,2873,113,,4712,961K富邦七賢,2290.00,1633,1040 
4713,961K富邦七賢,2295.00,800,150,,4714,961K富邦七賢,2300.00,465,0 
4715,961M富邦木柵,2255.00,1000,0,,4716,961M富邦木柵,2260.00,2000,1000 
4717,961M富邦木柵,2265.00,4604,4000,,4718,961M富邦木柵,2270.00,10157,24 
4719,961M富邦木柵,2275.00,3834,2237,,4720,961M富邦木柵,2280.00,7138,539 
4721,961M富邦木柵,2285.00,7628,1075,,4722,961M富邦木柵,2290.00,1924,20 
4723,961M富邦木柵,2295.00,1204,0,,4724,961M富邦木柵,2300.00,112,0 
4725,961N富邦青埔,2255.00,3000,1000,,4726,961N富邦青埔,2260.00,2000,2000 
4727,961N富邦青埔,2265.00,1687,0,,4728,961N富邦青埔,2270.00,3020,1033 
4729,961N富邦青埔,2275.00,3899,5,,4730,961N富邦青埔,2280.00,5167,255 
4731,961N富邦青埔,2285.00,4041,50,,4732,961N富邦青埔,2290.00,986,10 
4733,961N富邦青埔,2295.00,576,530,,4734,961N富邦青埔,2300.00,96,0 
4735,961P富邦和美,2260.00,1000,0,,4736,961P富邦和美,2265.00,3422,1000 
4737,961P富邦和美,2270.00,6367,233,,4738,961P富邦和美,2275.00,4386,1400 
4739,961P富邦和美,2280.00,2638,0,,4740,961P富邦和美,2285.00,4304,1201 
4741,961P富邦和美,2290.00,832,165,,4742,961P富邦和美,2295.00,745,13 
4743,961P富邦和美,2300.00,13,48,,4744,961R富邦南員,2255.00,3000,0 
4745,961R富邦南員,2260.00,3000,0,,4746,961R富邦南員,2265.00,4244,0 
4747,961R富邦南員,2270.00,4087,354,,4748,961R富邦南員,2275.00,2727,118 
4749,961R富邦南員,2280.00,2777,30,,4750,961R富邦南員,2285.00,4281,2160 
4751,961R富邦南員,2290.00,384,40,,4752,961R富邦南員,2295.00,479,0 
4753,961R富邦南員,2300.00,22,0,,4754,961Y富邦屏東,2260.00,1000,0 
4755,961Y富邦屏東,2265.00,1281,2000,,4756,961Y富邦屏東,2270.00,1996,25 
4757,961Y富邦屏東,2275.00,700,2430,,4758,961Y富邦屏東,2280.00,2186,100 
4759,961Y富邦屏東,2285.00,2564,200,,4760,961Y富邦屏東,2290.00,2389,0 
4761,961Y富邦屏東,2295.00,411,0,,4762,961Z富邦永康,2255.00,1000,0 
4763,961Z富邦永康,2260.00,0,2000,,4764,961Z富邦永康,2265.00,1594,0 
4765,961Z富邦永康,2270.00,2234,424,,4766,961Z富邦永康,2275.00,2296,171 
4767,961Z富邦永康,2280.00,3973,120,,4768,961Z富邦永康,2285.00,2185,20009 
4769,961Z富邦永康,2290.00,931,10,,4770,961Z富邦永康,2295.00,442,0 
4771,961Z富邦永康,2300.00,52,0,,4772,9621富邦花蓮,2255.00,0,1000 
4773,9621富邦花蓮,2260.00,0,3000,,4774,9621富邦花蓮,2265.00,2678,2000 
4775,9621富邦花蓮,2270.00,6186,1027,,4776,9621富邦花蓮,2275.00,6224,3143 
4777,9621富邦花蓮,2280.00,6948,1140,,4778,9621富邦花蓮,2285.00,8148,1202 
4779,9621富邦花蓮,2290.00,1189,2054,,4780,9621富邦花蓮,2295.00,1441,2018 
4781,9621富邦花蓮,2300.00,214,0,,4782,9623富邦台北,2255.00,3000,0 
4783,9623富邦台北,2260.00,3000,7000,,4784,9623富邦台北,2265.00,11836,6050 
4785,9623富邦台北,2270.00,29692,4877,,4786,9623富邦台北,2275.00,25592,3822 
4787,9623富邦台北,2280.00,19402,3818,,4788,9623富邦台北,2285.00,24254,2253 
4789,9623富邦台北,2290.00,6713,1220,,4790,9623富邦台北,2295.00,2493,1405 
4791,9623富邦台北,2300.00,604,56,,4792,9624富邦竹北,2255.00,4000,0 
4793,9624富邦竹北,2260.00,5000,0,,4794,9624富邦竹北,2265.00,3998,1000 
4795,9624富邦竹北,2270.00,8371,156,,4796,9624富邦竹北,2275.00,8272,62 
4797,9624富邦竹北,2280.00,9150,1407,,4798,9624富邦竹北,2285.00,4648,1879 
4799,9624富邦竹北,2290.00,6602,3999,,4800,9624富邦竹北,2295.00,1775,7775 
4801,9624富邦竹北,2300.00,88,1998,,4802,9625富邦竹東,2255.00,4000,0 
4803,9625富邦竹東,2260.00,3000,0,,4804,9625富邦竹東,2265.00,2247,0 
4805,9625富邦竹東,2270.00,7680,3150,,4806,9625富邦竹東,2275.00,6237,320 
4807,9625富邦竹東,2280.00,2521,1920,,4808,9625富邦竹東,2285.00,4635,2319 
4809,9625富邦竹東,2290.00,1016,56,,4810,9625富邦竹東,2295.00,612,100 
4811,9627富邦內湖,2255.00,1000,1000,,4812,9627富邦內湖,2260.00,6000,3000 
4813,9627富邦內湖,2265.00,8409,19300,,4814,9627富邦內湖,2270.00,11509,4195 
4815,9627富邦內湖,2275.00,8795,1750,,4816,9627富邦內湖,2280.00,15816,4 
4817,9627富邦內湖,2285.00,15635,1240,,4818,9627富邦內湖,2290.00,6422,2079 
4819,9627富邦內湖,2295.00,2572,76,,4820,9627富邦內湖,2300.00,23,85 
4821,962A富邦南港,2255.00,1000,0,,4822,962A富邦南港,2260.00,1000,0 
4823,962A富邦南港,2265.00,337,0,,4824,962A富邦南港,2270.00,3821,110 
4825,962A富邦南港,2275.00,3395,0,,4826,962A富邦南港,2280.00,2268,260 
4827,962A富邦南港,2285.00,1851,80,,4828,962A富邦南港,2290.00,761,30 
4829,962A富邦南港,2295.00,584,0,,4830,962A富邦南港,2300.00,26,0 
4831,962B富邦二林,2255.00,2000,0,,4832,962B富邦二林,2260.00,1000,0 
4833,962B富邦二林,2265.00,629,2000,,4834,962B富邦二林,2270.00,4602,0 
4835,962B富邦二林,2275.00,2072,200,,4836,962B富邦二林,2280.00,2867,1 
4837,962B富邦二林,2285.00,2550,0,,4838,962B富邦二林,2290.00,838,0 
4839,962B富邦二林,2295.00,193,0,,4840,962B富邦二林,2300.00,4,0 
4841,962C富邦竹科,2255.00,4000,1000,,4842,962C富邦竹科,2260.00,7000,3000 
4843,962C富邦竹科,2265.00,5793,8000,,4844,962C富邦竹科,2270.00,9898,2309 
4845,962C富邦竹科,2275.00,6644,2013,,4846,962C富邦竹科,2280.00,5321,151 
4847,962C富邦竹科,2285.00,6100,2223,,4848,962C富邦竹科,2290.00,3534,115 
4849,962C富邦竹科,2295.00,879,65,,4850,962C富邦竹科,2300.00,11,2000 
4851,962D富邦新莊,2255.00,1000,0,,4852,962D富邦新莊,2260.00,1000,0 
4853,962D富邦新莊,2265.00,2483,0,,4854,962D富邦新莊,2270.00,3793,5200 
4855,962D富邦新莊,2275.00,8512,410,,4856,962D富邦新莊,2280.00,6549,70 
4857,962D富邦新莊,2285.00,3592,21,,4858,962D富邦新莊,2290.00,380,0 
4859,962D富邦新莊,2295.00,1440,0,,4860,962D富邦新莊,2300.00,100,0 
4861,962E富邦樹林,2260.00,1000,0,,4862,962E富邦樹林,2265.00,2344,1000 
4863,962E富邦樹林,2270.00,6383,1224,,4864,962E富邦樹林,2275.00,1244,2090 
4865,962E富邦樹林,2280.00,6870,50,,4866,962E富邦樹林,2285.00,3090,100 
4867,962E富邦樹林,2290.00,3196,120,,4868,962E富邦樹林,2295.00,312,130 
4869,962G富邦斗六,2255.00,1000,0,,4870,962G富邦斗六,2265.00,348,0 
4871,962G富邦斗六,2270.00,3242,115,,4872,962G富邦斗六,2275.00,1925,1115 
4873,962G富邦斗六,2280.00,1385,1060,,4874,962G富邦斗六,2285.00,3426,305 
4875,962G富邦斗六,2290.00,617,19,,4876,962G富邦斗六,2295.00,296,55 
4877,962G富邦斗六,2300.00,13,0,,4878,962J富邦三峽,2260.00,1000,1000 
4879,962J富邦三峽,2265.00,2627,0,,4880,962J富邦三峽,2270.00,4124,0 
4881,962J富邦三峽,2275.00,487,0,,4882,962J富邦三峽,2280.00,3185,163 
4883,962J富邦三峽,2285.00,3369,5,,4884,962J富邦三峽,2290.00,278,0 
4885,962J富邦三峽,2295.00,224,0,,4886,962J富邦三峽,2300.00,100,0 
4887,962P富邦頭份,2260.00,2000,0,,4888,962P富邦頭份,2265.00,448,3000 
4889,962P富邦頭份,2270.00,7398,1260,,4890,962P富邦頭份,2275.00,2122,1171 
4891,962P富邦頭份,2280.00,3197,170,,4892,962P富邦頭份,2285.00,5718,200 
4893,962P富邦頭份,2290.00,412,106,,4894,962P富邦頭份,2295.00,235,100 
4895,962P富邦頭份,2300.00,105,0,,4896,962Q富邦港都,2265.00,158,1200 
4897,962Q富邦港都,2270.00,4101,253,,4898,962Q富邦港都,2275.00,1127,2208 
4899,962Q富邦港都,2280.00,3426,85,,4900,962Q富邦港都,2285.00,3826,115 
4901,962Q富邦港都,2290.00,964,0,,4902,962Q富邦港都,2295.00,235,0 
4903,962Q富邦港都,2300.00,5,0,,4904,9634富邦羅東,2260.00,9000,0 
4905,9634富邦羅東,2265.00,3018,2000,,4906,9634富邦羅東,2270.00,7959,308 
4907,9634富邦羅東,2275.00,4839,2100,,4908,9634富邦羅東,2280.00,4070,190 
4909,9634富邦羅東,2285.00,5913,350,,4910,9634富邦羅東,2290.00,1645,200 
4911,9634富邦羅東,2295.00,715,3,,4912,9634富邦羅東,2300.00,316,0 
4913,9636富邦中壢,2255.00,3000,0,,4914,9636富邦中壢,2260.00,12000,3000 
4915,9636富邦中壢,2265.00,9342,0,,4916,9636富邦中壢,2270.00,16131,11013 
4917,9636富邦中壢,2275.00,10868,2131,,4918,9636富邦中壢,2280.00,13002,1775 
4919,9636富邦中壢,2285.00,7835,918,,4920,9636富邦中壢,2290.00,4728,13 
4921,9636富邦中壢,2295.00,3012,43,,4922,9636富邦中壢,2300.00,106,0 
4923,963A富邦八德,2255.00,1000,0,,4924,963A富邦八德,2260.00,4000,0 
4925,963A富邦八德,2265.00,13556,1000,,4926,963A富邦八德,2270.00,10783,150 
4927,963A富邦八德,2275.00,54866,136,,4928,963A富邦八德,2280.00,6492,831 
4929,963A富邦八德,2285.00,14189,0,,4930,963A富邦八德,2290.00,1588,1000 
4931,963A富邦八德,2295.00,390,0,,4932,963A富邦八德,2300.00,83,0 
4933,963L富邦豐原,2255.00,1000,0,,4934,963L富邦豐原,2260.00,0,1000 
4935,963L富邦豐原,2265.00,720,0,,4936,963L富邦豐原,2270.00,4351,133 
4937,963L富邦豐原,2275.00,1544,1040,,4938,963L富邦豐原,2280.00,4212,50 
4939,963L富邦豐原,2285.00,378,0,,4940,963L富邦豐原,2290.00,304,0 
4941,963L富邦豐原,2295.00,339,0,,4942,963L富邦豐原,2300.00,11,0 
4943,9647富邦新竹,2255.00,25000,2000,,4944,9647富邦新竹,2260.00,37000,1000 
4945,9647富邦新竹,2265.00,5206,4002,,4946,9647富邦新竹,2270.00,16191,3194 
4947,9647富邦新竹,2275.00,18964,14759,,4948,9647富邦新竹,2280.00,18416,4174 
4949,9647富邦新竹,2285.00,12501,7500,,4950,9647富邦新竹,2290.00,4748,2524 
4951,9647富邦新竹,2295.00,2863,469,,4952,9647富邦新竹,2300.00,238,10 
4953,9654富邦永和,2255.00,4000,0,,4954,9654富邦永和,2260.00,7000,21000 
4955,9654富邦永和,2265.00,8486,1000,,4956,9654富邦永和,2270.00,15367,3512 
4957,9654富邦永和,2275.00,20845,4006,,4958,9654富邦永和,2280.00,17047,3121 
4959,9654富邦永和,2285.00,10078,1214,,4960,9654富邦永和,2290.00,4333,102 
4961,9654富邦永和,2295.00,1812,85,,4962,9654富邦永和,2300.00,48,0 
4963,9655富邦板橋,2255.00,4000,1000,,4964,9655富邦板橋,2260.00,8000,1000 
4965,9655富邦板橋,2265.00,6628,17000,,4966,9655富邦板橋,2270.00,24553,1440 
4967,9655富邦板橋,2275.00,13559,811,,4968,9655富邦板橋,2280.00,24700,3913 
4969,9655富邦板橋,2285.00,18432,344,,4970,9655富邦板橋,2290.00,4754,4024 
4971,9655富邦板橋,2295.00,2963,130,,4972,9655富邦板橋,2300.00,168,0 
4973,9657富邦苗栗,2255.00,3000,0,,4974,9657富邦苗栗,2260.00,1000,0 
4975,9657富邦苗栗,2265.00,2314,0,,4976,9657富邦苗栗,2270.00,3200,15 
4977,9657富邦苗栗,2275.00,1692,22,,4978,9657富邦苗栗,2280.00,3772,1000 
4979,9657富邦苗栗,2285.00,3998,241,,4980,9657富邦苗栗,2290.00,451,10 
4981,9657富邦苗栗,2295.00,135,32,,4982,9657富邦苗栗,2300.00,21,4 
4983,9658富邦建國,2255.00,6000,2000,,4984,9658富邦建國,2260.00,19000,3000 
4985,9658富邦建國,2265.00,9584,4000,,4986,9658富邦建國,2270.00,20323,2400 
4987,9658富邦建國,2275.00,17736,5624,,4988,9658富邦建國,2280.00,15914,4944 
4989,9658富邦建國,2285.00,12755,41895,,4990,9658富邦建國,2290.00,8200,600 
4991,9658富邦建國,2295.00,7638,2271,,4992,9658富邦建國,2300.00,338,300 
4993,9659富邦高雄,2255.00,1000,1000,,4994,9659富邦高雄,2260.00,4000,9000 
4995,9659富邦高雄,2265.00,1861,1541,,4996,9659富邦高雄,2270.00,11446,4415 
4997,9659富邦高雄,2275.00,6466,2750,,4998,9659富邦高雄,2280.00,5277,1017 
4999,9659富邦高雄,2285.00,6889,1485,,5000,9659富邦高雄,2290.00,5785,1020 
5001,9659富邦高雄,2295.00,1641,100,,5002,9659富邦高雄,2300.00,101,0 
5003,965K富邦台中,2255.00,1000,0,,5004,965K富邦台中,2260.00,4000,0 
5005,965K富邦台中,2265.00,3773,0,,5006,965K富邦台中,2270.00,16616,285 
5007,965K富邦台中,2275.00,10400,540,,5008,965K富邦台中,2280.00,5423,1150 
5009,965K富邦台中,2285.00,9960,1191,,5010,965K富邦台中,2290.00,2315,346 
5011,965K富邦台中,2295.00,1541,0,,5012,965K富邦台中,2300.00,86,0 
5013,965U富邦彰化,2260.00,1000,0,,5014,965U富邦彰化,2265.00,1404,0 
5015,965U富邦彰化,2270.00,3101,2003,,5016,965U富邦彰化,2275.00,3473,183 
5017,965U富邦彰化,2280.00,3196,691,,5018,965U富邦彰化,2285.00,2024,660 
5019,965U富邦彰化,2290.00,547,43,,5020,965U富邦彰化,2295.00,594,11 
5021,965U富邦彰化,2300.00,16,141,,5022,9661富邦新店,2255.00,7000,5000 
5023,9661富邦新店,2260.00,2000,10000,,5024,9661富邦新店,2265.00,6392,4000 
5025,9661富邦新店,2270.00,15353,3371,,5026,9661富邦新店,2275.00,9437,11736 
5027,9661富邦新店,2280.00,18751,165,,5028,9661富邦新店,2285.00,12408,2579 
5029,9661富邦新店,2290.00,3186,1220,,5030,9661富邦新店,2295.00,3554,131 
5031,9661富邦新店,2300.00,22,50,,5032,9663富邦敦南,2255.00,6000,0 
5033,9663富邦敦南,2260.00,8000,4000,,5034,9663富邦敦南,2265.00,3203,14000 
5035,9663富邦敦南,2270.00,17649,1367,,5036,9663富邦敦南,2275.00,18305,3790 
5037,9663富邦敦南,2280.00,12566,2030,,5038,9663富邦敦南,2285.00,11103,1252 
5039,9663富邦敦南,2290.00,3144,2000,,5040,9663富邦敦南,2295.00,1972,100 
5041,9663富邦敦南,2300.00,235,0,,5042,9665富邦桃園,2255.00,2000,0 
5043,9665富邦桃園,2260.00,5000,4000,,5044,9665富邦桃園,2265.00,5152,2000 
5045,9665富邦桃園,2270.00,12741,217,,5046,9665富邦桃園,2275.00,5648,1634 
5047,9665富邦桃園,2280.00,13353,1047,,5048,9665富邦桃園,2285.00,14262,211 
5049,9665富邦桃園,2290.00,7739,192,,5050,9665富邦桃園,2295.00,2406,100 
5051,9665富邦桃園,2300.00,103,20,,5052,9666富邦南屯,2255.00,1000,0 
5053,9666富邦南屯,2260.00,5000,2000,,5054,9666富邦南屯,2265.00,1147,1000 
5055,9666富邦南屯,2270.00,7573,2634,,5056,9666富邦南屯,2275.00,8343,23 
5057,9666富邦南屯,2280.00,5047,2325,,5058,9666富邦南屯,2285.00,5954,78 
5059,9666富邦南屯,2290.00,3338,519,,5060,9666富邦南屯,2295.00,1735,1506 
5061,9666富邦南屯,2300.00,41,6,,5062,9667富邦台南,2255.00,1000,0 
5063,9667富邦台南,2260.00,6000,1000,,5064,9667富邦台南,2265.00,4967,0 
5065,9667富邦台南,2270.00,9930,1504,,5066,9667富邦台南,2275.00,8609,1515 
5067,9667富邦台南,2280.00,10529,1036,,5068,9667富邦台南,2285.00,9107,278 
5069,9667富邦台南,2290.00,3824,2341,,5070,9667富邦台南,2295.00,2335,1007 
5071,9667富邦台南,2300.00,145,10,,5072,966F富邦左營,2255.00,2000,0 
5073,966F富邦左營,2260.00,2000,0,,5074,966F富邦左營,2265.00,1839,0 
5075,966F富邦左營,2270.00,5948,210,,5076,966F富邦左營,2275.00,3859,2160 
5077,966F富邦左營,2280.00,4805,100,,5078,966F富邦左營,2285.00,3519,4573 
